TimeStep	 Blip Population	 Blip Speed	 Blip Vision	 Blips Born	 Blips Died	 Predator Population	 Predator Speed	 Predator Vision	 Predators Born	 Predators Died
0	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
1	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
2	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
3	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
4	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
5	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
6	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
7	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
8	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
9	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
10	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
11	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
12	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
13	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
14	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
15	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
16	50	1,744117	5,508285	0	0	0	NaN	NaN	0	0
17	51	1,747558	5,516001	1	0	0	NaN	NaN	0	0
18	51	1,747558	5,516001	0	0	0	NaN	NaN	0	0
19	51	1,747558	5,516001	0	0	0	NaN	NaN	0	0
20	51	1,747558	5,516001	0	0	0	NaN	NaN	0	0
21	51	1,747558	5,516001	0	0	0	NaN	NaN	0	0
22	53	1,731585	5,524769	2	0	0	NaN	NaN	0	0
23	54	1,731571	5,521183	1	0	0	NaN	NaN	0	0
24	54	1,731571	5,521183	0	0	0	NaN	NaN	0	0
25	54	1,731571	5,521183	0	0	0	NaN	NaN	0	0
26	54	1,731571	5,521183	0	0	0	NaN	NaN	0	0
27	54	1,731571	5,521183	0	0	0	NaN	NaN	0	0
28	54	1,731571	5,521183	0	0	0	NaN	NaN	0	0
29	54	1,731571	5,521183	0	0	0	NaN	NaN	0	0
30	55	1,737412	5,526872	1	0	0	NaN	NaN	0	0
31	55	1,737412	5,526872	0	0	0	NaN	NaN	0	0
32	55	1,737412	5,526872	0	0	0	NaN	NaN	0	0
33	55	1,737412	5,526872	0	0	0	NaN	NaN	0	0
34	55	1,737412	5,526872	0	0	0	NaN	NaN	0	0
35	56	1,742236	5,525695	1	0	0	NaN	NaN	0	0
36	57	1,754216	5,519258	1	0	0	NaN	NaN	0	0
37	58	1,746926	5,523989	1	0	0	NaN	NaN	0	0
38	59	1,759505	5,529696	1	0	0	NaN	NaN	0	0
39	59	1,759505	5,529696	0	0	0	NaN	NaN	0	0
40	59	1,759505	5,529696	0	0	0	NaN	NaN	0	0
41	60	1,759002	5,520964	1	0	0	NaN	NaN	0	0
42	61	1,767591	5,523416	1	0	0	NaN	NaN	0	0
43	61	1,767591	5,523416	0	0	0	NaN	NaN	0	0
44	61	1,767591	5,523416	0	0	0	NaN	NaN	0	0
45	61	1,761669	5,520155	1	1	0	NaN	NaN	0	0
46	62	1,756468	5,511122	1	0	0	NaN	NaN	0	0
47	63	1,752746	5,510136	1	0	0	NaN	NaN	0	0
48	64	1,756633	5,512469	1	0	0	NaN	NaN	0	0
49	64	1,756633	5,512469	0	0	0	NaN	NaN	0	0
50	64	1,756633	5,512469	0	0	0	NaN	NaN	0	0
51	64	1,756633	5,512469	0	0	0	NaN	NaN	0	0
52	64	1,756633	5,512469	0	0	0	NaN	NaN	0	0
53	64	1,756633	5,512469	0	0	0	NaN	NaN	0	0
54	64	1,756633	5,512469	0	0	0	NaN	NaN	0	0
55	64	1,756633	5,512469	0	0	0	NaN	NaN	0	0
56	63	1,755839	5,516765	0	1	0	NaN	NaN	0	0
57	64	1,759982	5,52892	1	0	0	NaN	NaN	0	0
58	66	1,752358	5,528349	2	0	0	NaN	NaN	0	0
59	66	1,752358	5,528349	0	0	0	NaN	NaN	0	0
60	66	1,752358	5,528349	0	0	0	NaN	NaN	0	0
61	66	1,752358	5,528349	0	0	0	NaN	NaN	0	0
62	67	1,769295	5,530808	1	0	0	NaN	NaN	0	0
63	68	1,768704	5,535397	1	0	0	NaN	NaN	0	0
64	68	1,768704	5,535397	0	0	0	NaN	NaN	0	0
65	68	1,768704	5,535397	0	0	0	NaN	NaN	0	0
66	69	1,762928	5,539872	1	0	0	NaN	NaN	0	0
67	70	1,750874	5,533221	1	0	0	NaN	NaN	0	0
68	71	1,739952	5,530789	1	0	0	NaN	NaN	0	0
69	71	1,739952	5,530789	0	0	0	NaN	NaN	0	0
70	72	1,739285	5,532946	1	0	0	NaN	NaN	0	0
71	74	1,733152	5,555031	2	0	0	NaN	NaN	0	0
72	74	1,733152	5,555031	0	0	0	NaN	NaN	0	0
73	74	1,733152	5,555031	0	0	0	NaN	NaN	0	0
74	75	1,740054	5,562071	1	0	0	NaN	NaN	0	0
75	77	1,759265	5,562732	2	0	0	NaN	NaN	0	0
76	77	1,759265	5,562732	0	0	0	NaN	NaN	0	0
77	78	1,757178	5,559965	1	0	0	NaN	NaN	0	0
78	77	1,748504	5,565175	0	1	0	NaN	NaN	0	0
79	78	1,748509	5,568233	1	0	0	NaN	NaN	0	0
80	78	1,748509	5,568233	0	0	0	NaN	NaN	0	0
81	78	1,748509	5,568233	0	0	0	NaN	NaN	0	0
82	78	1,748509	5,568233	0	0	0	NaN	NaN	0	0
83	79	1,747664	5,572194	1	0	0	NaN	NaN	0	0
84	81	1,736533	5,566617	2	0	0	NaN	NaN	0	0
85	81	1,736533	5,566617	0	0	0	NaN	NaN	0	0
86	82	1,739486	5,56956	1	0	0	NaN	NaN	0	0
87	83	1,744339	5,561133	1	0	0	NaN	NaN	0	0
88	83	1,744339	5,561133	0	0	0	NaN	NaN	0	0
89	83	1,744339	5,561133	0	0	0	NaN	NaN	0	0
90	83	1,744339	5,561133	0	0	0	NaN	NaN	0	0
91	85	1,735885	5,562973	2	0	0	NaN	NaN	0	0
92	85	1,735885	5,562973	0	0	0	NaN	NaN	0	0
93	87	1,747445	5,557579	2	0	0	NaN	NaN	0	0
94	86	1,744591	5,555275	0	1	0	NaN	NaN	0	0
95	86	1,744591	5,555275	0	0	0	NaN	NaN	0	0
96	87	1,738927	5,544689	1	0	0	NaN	NaN	0	0
97	87	1,738927	5,544689	0	0	0	NaN	NaN	0	0
98	87	1,738927	5,544689	0	0	0	NaN	NaN	0	0
99	87	1,73982	5,536028	1	1	0	NaN	NaN	0	0
100	87	1,73982	5,536028	0	0	0	NaN	NaN	0	0
101	88	1,735645	5,534664	1	0	0	NaN	NaN	0	0
102	89	1,728002	5,533661	1	0	0	NaN	NaN	0	0
103	88	1,722118	5,531604	0	1	0	NaN	NaN	0	0
104	89	1,727496	5,525916	1	0	0	NaN	NaN	0	0
105	89	1,727496	5,525916	0	0	0	NaN	NaN	0	0
106	88	1,731069	5,526695	0	1	0	NaN	NaN	0	0
107	87	1,732417	5,528687	0	1	0	NaN	NaN	0	0
108	89	1,724504	5,521513	2	0	0	NaN	NaN	0	0
109	92	1,730543	5,52114	3	0	0	NaN	NaN	0	0
110	92	1,725791	5,520698	1	1	0	NaN	NaN	0	0
111	92	1,725791	5,520698	0	0	0	NaN	NaN	0	0
112	94	1,724664	5,521267	2	0	0	NaN	NaN	0	0
113	94	1,724664	5,521267	0	0	0	NaN	NaN	0	0
114	94	1,724664	5,521267	0	0	0	NaN	NaN	0	0
115	96	1,730095	5,517432	2	0	0	NaN	NaN	0	0
116	95	1,733141	5,518999	0	1	0	NaN	NaN	0	0
117	94	1,747225	5,512489	1	2	0	NaN	NaN	0	0
118	93	1,754178	5,514828	0	1	0	NaN	NaN	0	0
119	93	1,749995	5,517286	2	2	0	NaN	NaN	0	0
120	92	1,754733	5,516145	0	1	0	NaN	NaN	0	0
121	91	1,755015	5,512554	0	1	0	NaN	NaN	0	0
122	91	1,760357	5,51139	1	1	0	NaN	NaN	0	0
123	90	1,761198	5,502592	1	2	0	NaN	NaN	0	0
124	90	1,759832	5,506204	1	1	0	NaN	NaN	0	0
125	90	1,752029	5,497686	1	1	0	NaN	NaN	0	0
126	90	1,752029	5,497686	0	0	0	NaN	NaN	0	0
127	91	1,759651	5,487969	1	0	0	NaN	NaN	0	0
128	92	1,751861	5,489354	1	0	0	NaN	NaN	0	0
129	89	1,745893	5,48928	0	3	0	NaN	NaN	0	0
130	88	1,756961	5,489766	0	1	0	NaN	NaN	0	0
131	88	1,756961	5,489766	0	0	0	NaN	NaN	0	0
132	87	1,757343	5,488098	0	1	0	NaN	NaN	0	0
133	89	1,760952	5,499565	2	0	0	NaN	NaN	0	0
134	87	1,764744	5,509748	1	3	0	NaN	NaN	0	0
135	87	1,764744	5,509748	0	0	0	NaN	NaN	0	0
136	89	1,76996	5,524535	2	0	0	NaN	NaN	0	0
137	89	1,76996	5,524535	0	0	0	NaN	NaN	0	0
138	88	1,768527	5,524449	0	1	0	NaN	NaN	0	0
139	87	1,76854	5,525109	1	2	0	NaN	NaN	0	0
140	88	1,765621	5,523419	1	0	0	NaN	NaN	0	0
141	89	1,778388	5,52793	1	0	0	NaN	NaN	0	0
142	89	1,773571	5,535413	1	1	0	NaN	NaN	0	0
143	91	1,771614	5,521365	2	0	0	NaN	NaN	0	0
144	90	1,777153	5,521072	0	1	0	NaN	NaN	0	0
145	90	1,777153	5,521072	0	0	0	NaN	NaN	0	0
146	88	1,765826	5,52277	0	2	0	NaN	NaN	0	0
147	89	1,767368	5,517478	1	0	0	NaN	NaN	0	0
148	89	1,767368	5,517478	0	0	0	NaN	NaN	0	0
149	90	1,769989	5,519971	1	0	0	NaN	NaN	0	0
150	91	1,772358	5,51315	1	0	0	NaN	NaN	0	0
151	91	1,772358	5,51315	0	0	0	NaN	NaN	0	0
152	91	1,772358	5,51315	0	0	0	NaN	NaN	0	0
153	90	1,776792	5,511037	0	1	0	NaN	NaN	0	0
154	91	1,773844	5,507867	1	0	0	NaN	NaN	0	0
155	92	1,774023	5,489721	2	1	0	NaN	NaN	0	0
156	92	1,776455	5,495269	1	1	0	NaN	NaN	0	0
157	93	1,779617	5,49339	1	0	0	NaN	NaN	0	0
158	92	1,784077	5,497152	0	1	0	NaN	NaN	0	0
159	92	1,784077	5,497152	0	0	0	NaN	NaN	0	0
160	92	1,77835	5,488736	1	1	0	NaN	NaN	0	0
161	95	1,784972	5,488133	3	0	0	NaN	NaN	0	0
162	94	1,778381	5,490757	0	1	0	NaN	NaN	0	0
163	96	1,804802	5,482769	4	2	0	NaN	NaN	0	0
164	97	1,800974	5,482711	1	0	0	NaN	NaN	0	0
165	99	1,793752	5,475894	2	0	0	NaN	NaN	0	0
166	98	1,800125	5,476602	0	1	0	NaN	NaN	0	0
167	98	1,800125	5,476602	0	0	0	NaN	NaN	0	0
168	98	1,800125	5,476602	0	0	0	NaN	NaN	0	0
169	98	1,800125	5,476602	0	0	0	NaN	NaN	0	0
170	98	1,800125	5,476602	0	0	0	NaN	NaN	0	0
171	99	1,801122	5,480083	1	0	0	NaN	NaN	0	0
172	99	1,790514	5,472867	1	1	0	NaN	NaN	0	0
173	99	1,790514	5,472867	0	0	0	NaN	NaN	0	0
174	99	1,790514	5,472867	0	0	0	NaN	NaN	0	0
175	102	1,797577	5,470046	3	0	0	NaN	NaN	0	0
176	101	1,806274	5,473963	0	1	0	NaN	NaN	0	0
177	101	1,806274	5,473963	0	0	0	NaN	NaN	0	0
178	102	1,813181	5,468903	1	0	0	NaN	NaN	0	0
179	103	1,811763	5,473777	1	0	0	NaN	NaN	0	0
180	106	1,797348	5,472554	3	0	0	NaN	NaN	0	0
181	105	1,791409	5,469527	0	1	0	NaN	NaN	0	0
182	106	1,793769	5,469821	1	0	0	NaN	NaN	0	0
183	105	1,786775	5,472579	0	1	0	NaN	NaN	0	0
184	104	1,797649	5,476046	0	1	0	NaN	NaN	0	0
185	107	1,805884	5,455785	3	0	0	NaN	NaN	0	0
186	107	1,805884	5,455785	0	0	0	NaN	NaN	0	0
187	106	1,806565	5,457829	1	2	0	NaN	NaN	0	0
188	106	1,819077	5,459092	1	1	0	NaN	NaN	0	0
189	105	1,826561	5,457887	0	1	0	NaN	NaN	0	0
190	105	1,826561	5,457887	0	0	0	NaN	NaN	0	0
191	105	1,82084	5,451975	1	1	0	NaN	NaN	0	0
192	106	1,823189	5,462921	1	0	0	NaN	NaN	0	0
193	106	1,823189	5,462921	0	0	0	NaN	NaN	0	0
194	105	1,820484	5,467752	1	2	0	NaN	NaN	0	0
195	103	1,819854	5,470833	0	2	0	NaN	NaN	0	0
196	105	1,833294	5,482496	2	0	0	NaN	NaN	0	0
197	105	1,833294	5,482496	0	0	0	NaN	NaN	0	0
198	106	1,832067	5,479027	1	0	0	NaN	NaN	0	0
199	106	1,832067	5,479027	0	0	0	NaN	NaN	0	0
200	106	1,832067	5,479027	0	0	0	NaN	NaN	0	0
201	106	1,832067	5,479027	0	0	0	NaN	NaN	0	0
202	107	1,829183	5,489267	1	0	0	NaN	NaN	0	0
203	109	1,82847	5,478291	2	0	0	NaN	NaN	0	0
204	109	1,82847	5,478291	0	0	0	NaN	NaN	0	0
205	109	1,82847	5,478291	0	0	0	NaN	NaN	0	0
206	109	1,82847	5,478291	0	0	0	NaN	NaN	0	0
207	110	1,826128	5,485557	1	0	0	NaN	NaN	0	0
208	110	1,826128	5,485557	0	0	0	NaN	NaN	0	0
209	111	1,826378	5,482943	1	0	0	NaN	NaN	0	0
210	112	1,828596	5,489268	1	0	0	NaN	NaN	0	0
211	114	1,818703	5,488085	2	0	0	NaN	NaN	0	0
212	114	1,818703	5,488085	0	0	0	NaN	NaN	0	0
213	116	1,835106	5,475476	2	0	0	NaN	NaN	0	0
214	116	1,835106	5,475476	0	0	0	NaN	NaN	0	0
215	117	1,83786	5,478194	1	0	0	NaN	NaN	0	0
216	118	1,831661	5,476197	1	0	0	NaN	NaN	0	0
217	119	1,824056	5,474315	2	1	0	NaN	NaN	0	0
218	120	1,809209	5,473881	2	1	0	NaN	NaN	0	0
219	120	1,809209	5,473881	0	0	0	NaN	NaN	0	0
220	123	1,794833	5,482505	3	0	0	NaN	NaN	0	0
221	125	1,801365	5,475348	2	0	0	NaN	NaN	0	0
222	124	1,803063	5,473458	0	1	0	NaN	NaN	0	0
223	124	1,809119	5,465745	1	1	0	NaN	NaN	0	0
224	125	1,80933	5,465056	1	0	0	NaN	NaN	0	0
225	129	1,809525	5,466553	4	0	0	NaN	NaN	0	0
226	129	1,809525	5,466553	0	0	0	NaN	NaN	0	0
227	129	1,814366	5,459718	1	1	0	NaN	NaN	0	0
228	129	1,821533	5,461624	1	1	0	NaN	NaN	0	0
229	129	1,821533	5,461624	0	0	0	NaN	NaN	0	0
230	128	1,819727	5,458715	0	1	0	NaN	NaN	0	0
231	128	1,819727	5,458715	0	0	0	NaN	NaN	0	0
232	129	1,826779	5,467078	1	0	0	NaN	NaN	0	0
233	130	1,826542	5,470344	1	0	0	NaN	NaN	0	0
234	131	1,836975	5,468126	1	0	0	NaN	NaN	0	0
235	133	1,827116	5,470906	3	1	0	NaN	NaN	0	0
236	134	1,833979	5,472143	1	0	0	NaN	NaN	0	0
237	135	1,839919	5,486781	2	1	0	NaN	NaN	0	0
238	135	1,833305	5,485487	1	1	0	NaN	NaN	0	0
239	137	1,82467	5,482081	2	0	0	NaN	NaN	0	0
240	139	1,829711	5,475289	2	0	0	NaN	NaN	0	0
241	137	1,834662	5,484855	0	2	0	NaN	NaN	0	0
242	137	1,827977	5,480187	2	2	0	NaN	NaN	0	0
243	138	1,822388	5,477728	1	0	0	NaN	NaN	0	0
244	139	1,818951	5,474085	1	0	0	NaN	NaN	0	0
245	139	1,818951	5,474085	0	0	0	NaN	NaN	0	0
246	140	1,825974	5,483319	2	1	0	NaN	NaN	0	0
247	141	1,825293	5,476285	2	1	0	NaN	NaN	0	0
248	142	1,822029	5,46804	2	1	0	NaN	NaN	0	0
249	144	1,820808	5,474394	2	0	0	NaN	NaN	0	0
250	145	1,826624	5,475492	1	0	0	NaN	NaN	0	0
251	149	1,836411	5,464931	4	0	0	NaN	NaN	0	0
252	150	1,8349	5,460335	2	1	0	NaN	NaN	0	0
253	150	1,8349	5,460335	0	0	0	NaN	NaN	0	0
254	152	1,827827	5,453693	2	0	0	NaN	NaN	0	0
255	156	1,823736	5,444242	4	0	0	NaN	NaN	0	0
256	156	1,823736	5,444242	0	0	0	NaN	NaN	0	0
257	153	1,820542	5,441139	0	3	0	NaN	NaN	0	0
258	153	1,820563	5,440521	1	1	0	NaN	NaN	0	0
259	153	1,820563	5,440521	0	0	0	NaN	NaN	0	0
260	155	1,834829	5,44878	2	0	0	NaN	NaN	0	0
261	156	1,838804	5,445238	1	0	0	NaN	NaN	0	0
262	155	1,832041	5,443639	0	1	0	NaN	NaN	0	0
263	156	1,835024	5,449289	1	0	0	NaN	NaN	0	0
264	155	1,833253	5,448321	1	2	0	NaN	NaN	0	0
265	157	1,830198	5,449056	2	0	0	NaN	NaN	0	0
266	158	1,823646	5,452903	2	1	0	NaN	NaN	0	0
267	160	1,824993	5,464843	2	0	0	NaN	NaN	0	0
268	160	1,835723	5,468232	1	1	0	NaN	NaN	0	0
269	161	1,83459	5,470419	1	0	0	NaN	NaN	0	0
270	160	1,835481	5,469071	0	1	0	NaN	NaN	0	0
271	159	1,839482	5,453215	1	2	0	NaN	NaN	0	0
272	161	1,840268	5,440288	2	0	0	NaN	NaN	0	0
273	164	1,836661	5,437191	3	0	0	NaN	NaN	0	0
274	164	1,836661	5,437191	0	0	0	NaN	NaN	0	0
275	163	1,828891	5,435117	0	1	0	NaN	NaN	0	0
276	164	1,827965	5,436042	1	0	0	NaN	NaN	0	0
277	166	1,828961	5,433066	3	1	0	NaN	NaN	0	0
278	166	1,827643	5,439123	2	2	0	NaN	NaN	0	0
279	166	1,824739	5,447356	2	2	0	NaN	NaN	0	0
280	166	1,824739	5,447356	0	0	0	NaN	NaN	0	0
281	169	1,816054	5,447951	3	0	0	NaN	NaN	0	0
282	171	1,816509	5,440124	2	0	0	NaN	NaN	0	0
283	170	1,817301	5,437529	0	1	0	NaN	NaN	0	0
284	169	1,825662	5,44156	2	3	0	NaN	NaN	0	0
285	170	1,820596	5,440872	1	0	0	NaN	NaN	0	0
286	172	1,820033	5,439423	3	1	0	NaN	NaN	0	0
287	176	1,827617	5,426286	4	0	0	NaN	NaN	0	0
288	176	1,827617	5,426286	0	0	0	NaN	NaN	0	0
289	175	1,826962	5,415364	0	1	0	NaN	NaN	0	0
290	176	1,829981	5,411291	1	0	0	NaN	NaN	0	0
291	175	1,842233	5,402799	2	3	0	NaN	NaN	0	0
292	176	1,842096	5,405202	1	0	0	NaN	NaN	0	0
293	174	1,837537	5,406086	0	2	0	NaN	NaN	0	0
294	175	1,837993	5,41095	1	0	0	NaN	NaN	0	0
295	177	1,836974	5,418673	2	0	0	NaN	NaN	0	0
296	177	1,836974	5,418673	0	0	0	NaN	NaN	0	0
297	176	1,832051	5,412091	0	1	0	NaN	NaN	0	0
298	178	1,828468	5,413901	2	0	0	NaN	NaN	0	0
299	178	1,828357	5,420452	1	1	0	NaN	NaN	0	0
300	178	1,828357	5,420452	0	0	0	NaN	NaN	0	0
301	177	1,829315	5,421499	2	3	0	NaN	NaN	0	0
302	181	1,831129	5,410017	5	1	0	NaN	NaN	0	0
303	181	1,832059	5,422132	1	1	0	NaN	NaN	0	0
304	183	1,823485	5,442195	3	1	0	NaN	NaN	0	0
305	185	1,818885	5,435504	2	0	0	NaN	NaN	0	0
306	186	1,812126	5,427799	1	0	0	NaN	NaN	0	0
307	189	1,816411	5,421618	3	0	0	NaN	NaN	0	0
308	189	1,817051	5,417459	2	2	0	NaN	NaN	0	0
309	187	1,81483	5,417309	1	3	0	NaN	NaN	0	0
310	188	1,811809	5,416922	2	1	0	NaN	NaN	0	0
311	188	1,811809	5,416922	0	0	0	NaN	NaN	0	0
312	188	1,810612	5,413642	2	2	0	NaN	NaN	0	0
313	190	1,800723	5,419851	2	0	0	NaN	NaN	0	0
314	191	1,801659	5,4342	2	1	0	NaN	NaN	0	0
315	190	1,801129	5,436459	0	1	0	NaN	NaN	0	0
316	191	1,811119	5,429145	2	1	0	NaN	NaN	0	0
317	190	1,799609	5,426496	1	2	0	NaN	NaN	0	0
318	190	1,7962	5,426721	1	1	0	NaN	NaN	0	0
319	188	1,794774	5,425225	1	3	0	NaN	NaN	0	0
320	191	1,791955	5,424787	3	0	0	NaN	NaN	0	0
321	191	1,791955	5,424787	0	0	0	NaN	NaN	0	0
322	192	1,793052	5,42567	2	1	0	NaN	NaN	0	0
323	194	1,804368	5,420852	3	1	0	NaN	NaN	0	0
324	194	1,806118	5,42644	1	1	0	NaN	NaN	0	0
325	196	1,799573	5,425091	2	0	0	NaN	NaN	0	0
326	197	1,797554	5,4314	1	0	0	NaN	NaN	0	0
327	198	1,798099	5,433219	1	0	0	NaN	NaN	0	0
328	197	1,801932	5,432294	0	1	0	NaN	NaN	0	0
